"data_inizio","data_end","data_invio","imei","nome_specie","categoria","sicurezza_determinazione","rilevatore","sito_obs","Latitude","Longitude","Altitude","precision","note","foto_A","foto_B","rarita","audionote","version_a","version_b","id","uuid","submission_time","index"
"2020-05-03T21:09:14.580+02:00","2020-05-06T08:04:03.714+02:00","2020-05-03","867315033412648","Viola reichenbachiana","Piante","Incerta","Maurizio Bianconi","44.063968 10.800333 890 0","44.063968","10.800333","890","0","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588533067601.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Molto comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","51978550","14bfc092-b1fd-432b-932c-7ef5cceb3b27","2020-05-03T19:12:08","607"
"2020-05-04T12:12:57.882+02:00","2020-05-06T08:06:04.857+02:00","2020-05-04","867437031404821","Bufo bufo","Animali","Sicura","Bertagni Giovanni","44.040566 10.731201 390 0","44.040566","10.731201","390","0","Popiglio loc ponte del dogno","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588587231256.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588587236624.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52005104","1d0b2712-0984-465c-b6c0-14dde83f5531","2020-05-04T10:14:26","608"
"2020-05-04T15:31:41.196+02:00","2020-05-04T16:59:15.207+02:00","2020-05-04","352632080020583","Cirsium erisithales","Piante","Sicura","Simone Vergari","44.07225803 10.85639828 1268.0 5.36","44.07225803","10.85639828","1268.0","5.36","Alcune piante","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588599146677.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52027815","4cc9643b-93f6-47d3-a283-f65502edd6bf","2020-05-04T14:36:26","609"
"2020-05-04T15:29:48.300+02:00","2020-05-04T15:30:50.691+02:00","2020-05-04","352632080020583","Anemone nemorosa ","Piante","Sicura","Simone Vergari ","44.07234826 10.85704083 1278.0 5.36","44.07234826","10.85704083","1278.0","5.36","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588599034687.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52027371","807bd22b-0bde-4671-9b16-325140772717","2020-05-04T14:28:03","610"
"2020-05-04T15:26:22.505+02:00","2020-05-04T15:27:13.183+02:00","2020-05-04","352632080020583","Morimus asper ","Animali","Sicura","Simone Vergari ","44.0730414 10.85638507 1271.0 5.36","44.0730414","10.85638507","1271.0","5.36","Femmina","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588598824875.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52027231","cc8bc285-2df2-4bc5-a7fd-9e79bccbc2ec","2020-05-04T14:25:57","611"
"2020-05-04T15:16:34.050+02:00","2020-05-04T17:01:02.113+02:00","2020-05-04","352632080020583","Cardamine heptaphylla","Piante","Sicura","Simone Vergari","44.07376649 10.85773693 1299.0 10.72","44.07376649","10.85773693","1299.0","10.72","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52027078","08dd5fa1-e909-4d60-ad1d-e4f2f07d19e2","2020-05-04T14:22:08","612"
"2020-05-04T15:01:58.791+02:00","2020-05-04T17:02:03.510+02:00","2020-05-04","352632080020583","Lobaria pulmonaria","Funghi","Sicura","Simone Vergari","44.07845202 10.85891633 1354.0 5.36","44.07845202","10.85891633","1354.0","5.36","Su acero montano abbondante","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588597378905.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52027075","3f97d61a-098a-440e-91c3-6782d69aaf3e","2020-05-04T14:22:06","613"
"2020-05-04T14:59:05.557+02:00","2020-05-04T17:02:43.006+02:00","2020-05-04","352632080020583","Lobaria pulmonaria","Funghi","Sicura","Simone Vergari","44.07900916 10.85935587 1332.0 4.288","44.07900916","10.85935587","1332.0","4.288","Su acero montano abbondante","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588597195961.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52026951","69edb4e0-549e-4cc7-aa27-4b2a6c9ce58e","2020-05-04T14:20:03","614"
"2020-05-04T14:54:24.731+02:00","2020-05-04T14:55:26.283+02:00","2020-05-04","352632080020583","Veratrum album ","Piante","Sicura","Simone Vergari ","44.07813272 10.85900232 1366.0 9.648001","44.07813272","10.85900232","1366.0","9.648001","Apertura in faggeta ","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588596918507.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52026387","543228a2-b05c-4e7f-8dcb-58b6dc9013e4","2020-05-04T14:14:21","615"
"2020-05-04T14:47:36.197+02:00","2020-05-04T14:48:46.670+02:00","2020-05-04","352632080020583","Veratrum album","Piante","Sicura","Simone Vergari ","44.07673626 10.85697663 1314.0 10.72","44.07673626","10.85697663","1314.0","10.72","In faggeta aperta ","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588596515753.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52026203","4113f23b-6d7e-480c-a37c-6371608352b5","2020-05-04T14:12:09","616"
"2020-05-04T16:36:32.570+02:00","2020-05-04T17:07:35.659+02:00","2020-05-04","867315032811667","Orchis mascula","Piante","Sicura","Francesco Sabatini","44.05035000568286 10.844407736762852 905.8719086674973 4.9","44.05035000568286","10.844407736762852","905.8719086674973","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588603070720.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588603095918.jpg","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52029657","18b37ed4-a02a-4705-b0dd-2e562ad18d24","2020-05-04T15:08:07","617"
"2020-05-04T16:52:09.622+02:00","2020-05-04T17:07:18.449+02:00","2020-05-04","867315032811667","Sorex sp.","Animali","Incerta","Francesco Sabatini","44.0506979233635 10.84405557161915 892.6859690323472 4.9","44.0506979233635","10.84405557161915","892.6859690323472","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588603994339.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588604016446.jpg","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52029674","a14574be-9d8e-47ca-87ba-e8a52dc540cf","2020-05-04T15:08:20","618"
"2020-05-04T15:21:59.211+02:00","2020-05-05T08:35:02.798+02:00","2020-05-04","352632080020583","Cicindela campestris","Animali","Sicura","Simone Vergari","44.07324501 10.85596921 1282.0 4.288","44.07324501","10.85596921","1282.0","4.288","molti individui","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52027079","7e02168c-24cb-48da-8527-ea6f31c22157","2020-05-04T14:22:08","619"
"2020-05-04T14:57:16.896+02:00","2020-05-04T18:18:16.351+02:00","2020-05-04","352632080020583","Lobaria pulmonaria","Funghi","Sicura","Simone Vergari","44.07845216 10.85907111 1337.0 6.432","44.07845216","10.85907111","1337.0","6.432","Su acero montano","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588597109846.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52026701","9aa51fde-a431-4026-b1a4-843ef938e4bc","2020-05-04T14:16:50","620"
"2020-04-26T16:58:34.296+02:00","2020-05-04T18:21:16.563+02:00","2020-04-26","352632080020583","Cardamine heptaphylla","Piante","Sicura","Simone Vergari","44.0722961 10.85724793 1282.0 11.792","44.0722961","10.85724793","1282.0","11.792","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588595561956.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52026092","1893c925-9b6a-4e2d-835b-24ce6cf5cd19","2020-05-04T14:09:40","621"
"2020-05-04T15:25:03.443+02:00","2020-05-05T08:36:10.130+02:00","2020-05-04","352632080020583","Rhagium bifasciatum","Animali","Sicura","Simone Vergari","44.07310708 10.8561512 1282.0 6.432","44.07310708","10.8561512","1282.0","6.432","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588598763819.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52027150","2be90556-a8a6-4979-b73e-18cf84c6765a","2020-05-04T14:24:18","622"
"2020-05-04T18:05:35.167+02:00","2020-05-04T20:41:23.200+02:00","2020-05-04","869828036921819","Orchis mascula ","Piante","Sicura","Sebastiano Vergari","44.04642452784417 10.840109719881635 886.57812915463 4.9","44.04642452784417","10.840109719881635","886.57812915463","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588617673148.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52042235","29213d82-aba0-4f9a-b4e8-10fe7581718b","2020-05-04T18:43:45","623"
"2020-05-04T18:24:22.866+02:00","2020-05-05T08:37:38.518+02:00","2020-05-04","869828036921819","Hierophis viridiflavus","Animali","Sicura","Sebastiano Vergari","44.05190998420934 10.830289719200662 879.9014257472008 4.9","44.05190998420934","10.830289719200662","879.9014257472008","4.9","maschio e femmina in accoppiamento","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588610441987.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52042366","27bb702d-ae7d-466e-a67f-747b845cea6a","2020-05-04T18:45:51","624"
"2020-05-05T17:23:25.080+02:00","2020-05-06T07:53:47.585+02:00","2020-05-05","356803083933751","Anguis fragilis","Animali","Sicura","Simone paccagnini","44.049571666666665 10.853873333333334 768.9 5.0","44.049571666666665","10.853873333333334","768.9","5.0","Tafoni ferrovia","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588692326872.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588692385519.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52111646","4fe16d32-1134-4e67-ae14-564044a9ae4c","2020-05-05T17:53:12","625"
"2020-05-05T15:30:20.859+02:00","2020-05-05T21:06:15.435+02:00","2020-05-05","867315032811667","Orchis mascula","Piante","Sicura","Francesco Sabatini","44.04630811654057 10.843144126913407 841.2303419737145 4.9","44.04630811654057","10.843144126913407","841.2303419737145","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588685464409.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588685474897.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52115953","b5e8cc2d-947b-4698-b065-40f14dae63cb","2020-05-05T19:07:53","626"
"2020-05-05T17:27:12.194+02:00","2020-05-05T17:28:39.669+02:00","2020-05-05","867315032811667","Orchis mascula","Piante","Sicura","Francesco Sabatini ","44.0464760851074 10.846763015918263 899.4669805411249 4.9","44.0464760851074","10.846763015918263","899.4669805411249","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588692472374.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588692491250.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52115976","b1faea04-2ab6-4d8e-9aae-91451884bcb1","2020-05-05T19:08:25","627"
"2020-05-05T18:10:44.729+02:00","2020-05-06T07:55:31.852+02:00","2020-05-05","647131921577499","Zona umida","Ambienti","Sicura","Gianna Dondini e Leo","44.05248536 10.83833255 854.31118011 10","44.05248536","10.83833255","854.31118011","10","Bella zona umida con equiseto, Veronica beccabunga, sanguisughe, tanti tricotteri, gerridi e piccoli ditiscidi","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588695142639.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52123300","63ee208d-a6d9-481c-bb78-92094a86699c","2020-05-05T21:26:58","628"
"2020-05-04T20:46:01.602+02:00","2020-05-05T15:47:59.536+02:00","2020-05-04","869828036921819","Hystrix cristata","Animali","Sicura","Sebastiano Vergari","44.051669679273914 10.831713284419312 869.2399005070329 4.9","44.051669679273914","10.831713284419312","869.2399005070329","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588617994247.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52094222","f5a88579-28b9-4c16-8a97-401569931632","2020-05-05T13:49:23","629"
"2020-05-05T18:07:14.071+02:00","2020-05-05T18:08:11.247+02:00","2020-05-05","352632080020583","Rana temporaria","Animali","Incerta","Simone Vergari ","44.06566425 10.81845534 1184.0 3.216","44.06566425","10.81845534","1184.0","3.216","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588694881743.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52110135","b986dad0-a9fa-4cf6-9444-f9e475618f9d","2020-05-05T17:34:50","630"
"2020-05-05T18:10:53.797+02:00","2020-05-05T18:11:40.189+02:00","2020-05-05","352632080020583","Coronilla emerus","Piante","Incerta","Simone Vergari ","44.06531757 10.81542827 1148.0 3.216","44.06531757","10.81542827","1148.0","3.216","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588695094540.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52115063","907022af-e06e-4977-a107-04dd096bd59d","2020-05-05T18:51:36","631"
"2020-05-05T18:05:48.903+02:00","2020-05-05T19:03:43.011+02:00","2020-05-05","352632080020583","Talpa caeca","Animali","Incerta","Simone Vergari","44.06573985 10.81844565 1160.0 4.288","44.06573985","10.81844565","1160.0","4.288","Morta sul sentiero campione2","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588694785854.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52118374","099a2d9c-86fe-4ea7-855b-0790bec6a12d","2020-05-05T19:49:25","632"
"2020-05-05T17:52:31.795+02:00","2020-05-05T17:53:37.433+02:00","2020-05-05","352632080020583","Hystrix cristata ","Animali","Sicura","Simone Vergari ","44.06487224 10.82380722 1159.0 9.648001","44.06487224","10.82380722","1159.0","9.648001","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588694008238.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52118939","ddbb8c77-3d39-4e66-a21e-496887efbee1","2020-05-05T19:59:13","633"
"2020-05-05T17:53:59.639+02:00","2020-05-05T19:03:28.434+02:00","2020-05-05","352632080020583","Talpa caeca ","Animali","Incerta","Simone Vergari","44.06501522 10.82404994 1190.0 4.288","44.06501522","10.82404994","1190.0","4.288","Morta sul sentiero campione1","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1588694080732.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52119006","e387565c-8498-46f7-89d5-a900ca3689f0","2020-05-05T20:01:25","634"
